// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19099	6.550237	-1.947439	-4.527135	-0.228752	-0.419467	0.392592	0.330055	0.293317	0.897234	0.839549	-0.525735	-0.136967	0.431533	0.798479	-0.419776
19100	6.428259	-1.934175	-4.831102	-0.218692	-0.497832	0.355851	0.335241	0.295486	0.894596	0.837389	-0.528582	-0.139212	0.431732	0.795794	-0.424640
19101	6.543933	-1.933994	-5.048814	-0.214618	-0.560121	0.317030	0.340144	0.298188	0.891844	0.835334	-0.531371	-0.140928	0.431878	0.792924	-0.429830
19102	6.803232	-1.961803	-5.212324	-0.213987	-0.601772	0.292362	0.345235	0.301470	0.888779	0.833376	-0.533998	-0.142584	0.431621	0.789913	-0.435593
19103	7.147480	-2.013860	-5.269392	-0.219103	-0.618995	0.271867	0.350017	0.304835	0.885756	0.831430	-0.536686	-0.143848	0.431524	0.786793	-0.441298
19104	7.542007	-2.085240	-5.328507	-0.235798	-0.613995	0.256308	0.354848	0.308353	0.882611	0.829477	-0.539380	-0.145045	0.431337	0.783574	-0.447169
19105	7.773552	-2.156445	-5.406554	-0.258815	-0.594875	0.239716	0.359261	0.311655	0.879661	0.827450	-0.542278	-0.145814	0.431577	0.780260	-0.452698
19106	7.721978	-2.307465	-5.588469	-0.277619	-0.561122	0.217153	0.363531	0.314919	0.876739	0.825434	-0.545176	-0.146434	0.431862	0.776923	-0.458133
19107	7.528669	-2.336873	-5.769823	-0.299676	-0.525225	0.195948	0.367291	0.317872	0.874102	0.823369	-0.548244	-0.146601	0.432621	0.773554	-0.463091
19108	7.247578	-2.467407	-5.944510	-0.324748	-0.499344	0.165393	0.370866	0.320893	0.871485	0.821319	-0.551334	-0.146509	0.433466	0.770103	-0.468027
19109	6.921204	-2.551837	-6.029102	-0.338100	-0.481715	0.129160	0.373905	0.323838	0.869094	0.819319	-0.554467	-0.145887	0.434640	0.766613	-0.472645
19110	6.737452	-2.662344	-6.173686	-0.349696	-0.486096	0.084717	0.376767	0.327161	0.866610	0.817446	-0.557473	-0.144936	0.435694	0.763014	-0.477473
19111	6.588261	-2.706819	-6.287756	-0.350128	-0.501591	0.038584	0.379174	0.330728	0.864203	0.815721	-0.560376	-0.143448	0.436836	0.759340	-0.482262
19112	6.601303	-2.749007	-6.394458	-0.350422	-0.538420	-0.010935	0.381492	0.334943	0.861555	0.814197	-0.563049	-0.141628	0.437660	0.755506	-0.487509
19113	6.824930	-2.783503	-6.448598	-0.341225	-0.576358	-0.059518	0.383453	0.339595	0.858859	0.812880	-0.565523	-0.139316	0.438394	0.751571	-0.492902
19114	7.132281	-2.777455	-6.623800	-0.324105	-0.608145	-0.112260	0.385262	0.344865	0.855945	0.811857	-0.567623	-0.136720	0.438704	0.747578	-0.498664
19115	7.298857	-2.735874	-6.663885	-0.308888	-0.620504	-0.164441	0.386587	0.350405	0.853093	0.811088	-0.569451	-0.133651	0.438962	0.743601	-0.504352
19116	7.621516	-2.684159	-6.669537	-0.284886	-0.629081	-0.214450	0.387662	0.356368	0.850129	0.810634	-0.570860	-0.130352	0.438851	0.739676	-0.510185
19117	7.925789	-2.654280	-6.604380	-0.262797	-0.622429	-0.261808	0.388222	0.362441	0.847302	0.810449	-0.571947	-0.126680	0.438698	0.735875	-0.515783
19118	8.019910	-2.561534	-6.623737	-0.236064	-0.593001	-0.303813	0.388413	0.368607	0.844550	0.810560	-0.572624	-0.122857	0.438323	0.732278	-0.521193
19119	7.967157	-2.497643	-6.577192	-0.208679	-0.561737	-0.346817	0.388024	0.374687	0.842049	0.810947	-0.572943	-0.118749	0.437953	0.728935	-0.526167
19120	7.965119	-2.378511	-6.456000	-0.174895	-0.522824	-0.387251	0.387224	0.380781	0.839680	0.811649	-0.572806	-0.114539	0.437360	0.725878	-0.530865
19121	7.919605	-2.223232	-6.385434	-0.143742	-0.479924	-0.427200	0.385824	0.386697	0.837619	0.812628	-0.572287	-0.110109	0.436780	0.723155	-0.535043
19122	7.796204	-2.052546	-6.403613	-0.111246	-0.443115	-0.460265	0.384067	0.392601	0.835677	0.813881	-0.571350	-0.105630	0.435994	0.720710	-0.538967
19123	7.776998	-1.870209	-6.325780	-0.076372	-0.414270	-0.491933	0.381844	0.398386	0.833957	0.815389	-0.570029	-0.101036	0.435128	0.718579	-0.542501
19124	7.745337	-1.615932	-6.318035	-0.049602	-0.390395	-0.512110	0.379414	0.404175	0.832279	0.817089	-0.568383	-0.096468	0.434063	0.716647	-0.545899
19125	7.790326	-1.376831	-6.288670	-0.031103	-0.373007	-0.521326	0.376753	0.409803	0.830734	0.818883	-0.566556	-0.091896	0.432998	0.714896	-0.549032
19126	7.835746	-1.219961	-6.167832	-0.021797	-0.358757	-0.518711	0.374105	0.415371	0.829164	0.820704	-0.564624	-0.087438	0.431846	0.713209	-0.552125
19127	7.874249	-1.105347	-6.110467	-0.018703	-0.343027	-0.510470	0.371382	0.420695	0.827702	0.822484	-0.562693	-0.083041	0.430808	0.711612	-0.554990
19128	7.854156	-1.016119	-6.112455	-0.018512	-0.325365	-0.495579	0.368754	0.425865	0.826232	0.824206	-0.560780	-0.078807	0.429774	0.710046	-0.557790
19129	7.845677	-0.976376	-6.064444	-0.016168	-0.306874	-0.474803	0.366150	0.430707	0.824880	0.825840	-0.558930	-0.074734	0.428862	0.708582	-0.560347
19130	7.956839	-0.895058	-6.001020	-0.017398	-0.288853	-0.460258	0.363634	0.435392	0.823531	0.827413	-0.557113	-0.070809	0.427970	0.707149	-0.562834
19131	8.020849	-0.928471	-5.939616	-0.029079	-0.266609	-0.440212	0.361128	0.439734	0.822326	0.828843	-0.555460	-0.066961	0.427325	0.705761	-0.565062
19132	8.017115	-0.833142	-5.953357	-0.041151	-0.242267	-0.416202	0.358762	0.443823	0.821164	0.830133	-0.553964	-0.063273	0.426813	0.704376	-0.567173
19133	8.031974	-0.859552	-5.990331	-0.050733	-0.217742	-0.394930	0.356411	0.447552	0.820163	0.831288	-0.552628	-0.059684	0.426533	0.703064	-0.569008
19134	8.036176	-0.831468	-5.967571	-0.062417	-0.191634	-0.377063	0.354144	0.451052	0.819228	0.832329	-0.551424	-0.056203	0.426392	0.701771	-0.570707
19135	8.152782	-0.817839	-5.937060	-0.072534	-0.163511	-0.356459	0.351876	0.454176	0.818479	0.833239	-0.550386	-0.052811	0.426494	0.700571	-0.572104
19136	8.232054	-0.778608	-5.917044	-0.085839	-0.125845	-0.326707	0.349741	0.456926	0.817863	0.833986	-0.549550	-0.049612	0.426788	0.699438	-0.573270
19137	8.235553	-0.788214	-5.845190	-0.105676	-0.086826	-0.296397	0.347644	0.459175	0.817497	0.834529	-0.548997	-0.046525	0.427440	0.698399	-0.574050
19138	8.287667	-0.849459	-5.733745	-0.117848	-0.047610	-0.262469	0.345709	0.461020	0.817280	0.834902	-0.548663	-0.043667	0.428280	0.697445	-0.574584
19139	8.557037	-0.871763	-5.641312	-0.128489	-0.010938	-0.237467	0.343780	0.462413	0.817306	0.835130	-0.548527	-0.040933	0.429386	0.696629	-0.574748
19140	8.548815	-0.980844	-5.597979	-0.124525	0.053372	-0.209852	0.341849	0.463264	0.817634	0.835282	-0.548475	-0.038467	0.430631	0.696105	-0.574452
19141	8.347989	-0.974284	-5.449038	-0.116733	0.104369	-0.190809	0.339813	0.463597	0.818294	0.835390	-0.548466	-0.036184	0.432031	0.695890	-0.573660
19142	8.331983	-0.968153	-5.298123	-0.109021	0.147785	-0.179360	0.337727	0.463624	0.819141	0.835493	-0.548445	-0.034056	0.433465	0.695888	-0.572580
19143	8.113771	-0.918861	-5.263179	-0.097884	0.185130	-0.167395	0.335533	0.463265	0.820246	0.835593	-0.548412	-0.032075	0.434973	0.696154	-0.571111
19144	7.784682	-0.794941	-5.191524	-0.096255	0.204431	-0.155308	0.333397	0.462765	0.821398	0.835660	-0.548415	-0.030216	0.436484	0.696484	-0.569554
19145	7.494152	-0.663555	-5.221736	-0.102792	0.208811	-0.138379	0.331337	0.462079	0.822617	0.835633	-0.548551	-0.028449	0.438102	0.696832	-0.567883
19146	7.456705	-0.491722	-5.211072	-0.118314	0.189895	-0.121390	0.329542	0.461494	0.823666	0.835482	-0.548867	-0.026743	0.439741	0.696971	-0.566444
19147	7.518502	-0.455553	-5.317160	-0.158258	0.172247	-0.086202	0.328073	0.460776	0.824653	0.835030	-0.549632	-0.025094	0.441693	0.696843	-0.565082
19148	7.541769	-0.476764	-5.421174	-0.194234	0.160597	-0.061576	0.326901	0.460069	0.825513	0.834339	-0.550753	-0.023455	0.443863	0.696425	-0.563895
19149	7.637929	-0.565741	-5.516618	-0.229353	0.149712	-0.039880	0.325915	0.459257	0.826355	0.833411	-0.552225	-0.021792	0.446325	0.695795	-0.562728
19150	7.824469	-0.628065	-5.563260	-0.256303	0.143725	-0.033161	0.325049	0.458514	0.827109	0.832338	-0.553906	-0.020042	0.448951	0.694948	-0.561685
19151	8.019045	-0.718251	-5.692380	-0.286207	0.153798	-0.026675	0.324149	0.457605	0.827965	0.831098	-0.555829	-0.018177	0.451889	0.694012	-0.560486
19152	8.087993	-0.719059	-5.719220	-0.295393	0.169838	-0.036778	0.323128	0.456704	0.828861	0.829844	-0.557761	-0.016184	0.454915	0.693054	-0.559221
19153	8.237539	-0.750318	-5.775944	-0.314690	0.188377	-0.051850	0.321855	0.455700	0.829908	0.828538	-0.559759	-0.013962	0.458186	0.692104	-0.557726
19154	8.368919	-0.766037	-5.837106	-0.327228	0.212657	-0.068294	0.320366	0.454684	0.831040	0.827218	-0.561763	-0.011538	0.461602	0.691148	-0.556093
19155	8.513232	-0.703293	-5.870111	-0.341734	0.245983	-0.075145	0.318626	0.453418	0.832400	0.825838	-0.563835	-0.008986	0.465262	0.690291	-0.554103
19156	8.667911	-0.685773	-5.925605	-0.363907	0.282424	-0.075879	0.316735	0.451971	0.833907	0.824344	-0.566053	-0.006306	0.469186	0.689424	-0.551869
19157	8.849990	-0.681723	-5.897676	-0.388586	0.321851	-0.064120	0.314713	0.450127	0.835668	0.822680	-0.568494	-0.003607	0.473448	0.688622	-0.549223
19158	8.963562	-0.672894	-5.917697	-0.420150	0.362053	-0.045134	0.312676	0.447964	0.837593	0.820787	-0.571233	-0.000893	0.478061	0.687765	-0.546294
19159	9.045918	-0.826968	-5.970340	-0.446839	0.407015	-0.028153	0.310515	0.445337	0.839795	0.818693	-0.574229	0.001797	0.483035	0.686976	-0.542901
19160	9.101879	-0.940999	-5.943023	-0.467311	0.454858	-0.013488	0.308252	0.442363	0.842197	0.816429	-0.577429	0.004473	0.488288	0.686215	-0.539152
19161	9.079614	-0.982098	-5.887686	-0.486527	0.513632	-0.001075	0.305750	0.438853	0.844941	0.814009	-0.580809	0.007109	0.493869	0.685615	-0.534813
19162	9.001136	-0.985249	-5.847982	-0.492893	0.565113	0.013864	0.303113	0.434971	0.847893	0.811481	-0.584299	0.009650	0.499620	0.685124	-0.530080
19163	9.037848	-0.962311	-5.727329	-0.505172	0.598053	0.027324	0.300362	0.430719	0.851037	0.808827	-0.587923	0.012090	0.505551	0.684710	-0.524967
19164	9.130384	-0.907514	-5.791203	-0.527105	0.627407	0.047357	0.297612	0.426217	0.854263	0.805967	-0.591784	0.014472	0.511708	0.684201	-0.519639
19165	8.889989	-0.910020	-5.699297	-0.541463	0.639278	0.067933	0.294904	0.421444	0.857564	0.802946	-0.595818	0.016689	0.517986	0.683656	-0.514106
19166	9.010862	-0.778990	-5.601622	-0.549585	0.613559	0.070305	0.292330	0.416903	0.860660	0.799837	-0.599919	0.018929	0.524217	0.682854	-0.508829
19167	9.303619	-0.528923	-5.595622	-0.568075	0.576880	0.075763	0.289934	0.412510	0.863582	0.796590	-0.604150	0.021144	0.530454	0.681791	-0.503765
19168	9.301825	-0.234976	-5.549073	-0.600447	0.508735	0.085415	0.287960	0.408599	0.866098	0.793100	-0.608639	0.023448	0.536722	0.680150	-0.499324
19169	9.813009	0.045165	-5.430881	-0.641033	0.396938	0.086938	0.286549	0.405372	0.868080	0.789360	-0.613385	0.025872	0.542955	0.677814	-0.495749
19170	10.571394	0.323010	-5.513122	-0.705776	0.292936	0.100090	0.285800	0.402845	0.869502	0.785179	-0.618612	0.028523	0.549375	0.674563	-0.493105
19171	10.431748	0.524551	-5.759013	-0.792400	0.231326	0.133015	0.285607	0.400460	0.870667	0.780387	-0.624515	0.031251	0.556259	0.670532	-0.490880
19172	10.032746	0.614946	-6.038822	-0.860942	0.172136	0.157979	0.285935	0.398388	0.871509	0.775075	-0.630947	0.034125	0.563471	0.665727	-0.489191
19173	9.933932	0.692164	-6.250616	-0.915695	0.144009	0.159608	0.286397	0.396419	0.872255	0.769392	-0.637693	0.037193	0.570975	0.660454	-0.487635
19174	9.907454	0.613004	-6.376686	-0.946301	0.160847	0.145214	0.286651	0.394499	0.873042	0.763494	-0.644540	0.040564	0.578712	0.654934	-0.485956
19175	9.844323	0.557183	-6.441633	-0.946516	0.210208	0.107922	0.286297	0.392429	0.874090	0.757637	-0.651178	0.044197	0.586532	0.649590	-0.483749
19176	9.679220	0.650128	-6.431579	-0.920122	0.293474	0.063318	0.285109	0.390184	0.875483	0.751981	-0.657427	0.048112	0.594338	0.644629	-0.480849
19177	9.346359	0.805198	-6.322660	-0.878847	0.399318	0.012131	0.282865	0.387542	0.877382	0.746656	-0.663159	0.052200	0.602074	0.640337	-0.476945
19178	8.885023	1.087605	-6.176371	-0.823631	0.522251	-0.028626	0.279556	0.384464	0.879793	0.741702	-0.668355	0.056390	0.609694	0.636780	-0.472000
19179	8.453736	1.356402	-5.831637	-0.768416	0.646587	-0.055655	0.275237	0.380737	0.882771	0.737109	-0.673063	0.060469	0.617183	0.634055	-0.465896
19180	8.066766	1.646325	-5.448552	-0.711557	0.751767	-0.056492	0.270225	0.376425	0.886162	0.732800	-0.677400	0.064288	0.624486	0.632007	-0.458895
19181	7.627811	1.942085	-4.969187	-0.672444	0.828314	-0.046748	0.264744	0.371528	0.889875	0.728667	-0.681509	0.067751	0.631629	0.630486	-0.451146
19182	7.421186	2.271174	-4.537421	-0.640866	0.846795	-0.019793	0.259293	0.366396	0.893600	0.724603	-0.685518	0.070822	0.638528	0.629141	-0.443242
19183	7.502515	2.508114	-4.132113	-0.630057	0.824910	0.012142	0.254151	0.361150	0.897206	0.720489	-0.689562	0.073476	0.645215	0.627753	-0.435458
19184	7.440321	2.684223	-3.903655	-0.621694	0.800694	0.038537	0.249308	0.355929	0.900644	0.716314	-0.693644	0.075841	0.651721	0.626236	-0.427888
19185	7.175467	2.828240	-3.714587	-0.604942	0.751733	0.058875	0.244870	0.350848	0.903850	0.712165	-0.697679	0.077880	0.657921	0.624620	-0.420702
19186	7.209988	2.999629	-3.602332	-0.590914	0.680950	0.065422	0.240908	0.346208	0.906699	0.708053	-0.701638	0.079781	0.663796	0.622771	-0.414164
19187	7.356283	3.180693	-3.430391	-0.587561	0.606966	0.086597	0.237535	0.341864	0.909234	0.703881	-0.705636	0.081426	0.669424	0.620651	-0.408245
19188	7.475163	3.378628	-3.417561	-0.599778	0.518998	0.117176	0.234943	0.337885	0.911392	0.699524	-0.709794	0.082819	0.674884	0.618083	-0.403120
19189	7.601434	3.529701	-3.350188	-0.631975	0.426512	0.155020	0.233193	0.334201	0.913198	0.694825	-0.714261	0.083967	0.680323	0.614932	-0.398771
19190	7.779884	3.571377	-3.399849	-0.682842	0.335728	0.194620	0.232322	0.330812	0.914653	0.689658	-0.719138	0.084925	0.685856	0.611068	-0.395219
19191	7.889206	3.611823	-3.442934	-0.737476	0.256979	0.237187	0.232237	0.327595	0.915832	0.683967	-0.724462	0.085701	0.691560	0.606495	-0.392310
19192	8.049899	3.552181	-3.493003	-0.797332	0.180550	0.284632	0.232998	0.324497	0.916741	0.677717	-0.730249	0.086237	0.697432	0.601198	-0.390063
19193	8.256431	3.451972	-3.586402	-0.859289	0.126386	0.315466	0.234291	0.321497	0.917468	0.670892	-0.736464	0.086746	0.703570	0.595198	-0.388237
19194	8.348636	3.319705	-3.619812	-0.911709	0.087842	0.350532	0.236088	0.318446	0.918071	0.663573	-0.743025	0.087087	0.709882	0.588648	-0.386731
19195	8.433427	3.120451	-3.702560	-0.954043	0.063487	0.381962	0.238204	0.315301	0.918610	0.655789	-0.749876	0.087333	0.716379	0.581611	-0.385394
19196	8.442247	2.985099	-3.701491	-0.995557	0.054537	0.405515	0.240534	0.311991	0.919133	0.647601	-0.756943	0.087462	0.723019	0.574194	-0.384116
19197	8.483710	2.806788	-3.711964	-1.026954	0.052005	0.436284	0.243011	0.308461	0.919672	0.639006	-0.764212	0.087471	0.729806	0.566420	-0.382820
19198	8.524258	2.627640	-3.725533	-1.049083	0.049666	0.455529	0.245619	0.304743	0.920219	0.630148	-0.771550	0.087314	0.736604	0.558428	-0.381540
19199	8.553622	2.455297	-3.688906	-1.063641	0.059373	0.473094	0.248186	0.300837	0.920815	0.621023	-0.778937	0.087101	0.743461	0.550230	-0.380148
19200	8.583742	2.323435	-3.648467	-1.062319	0.075830	0.477486	0.250646	0.296743	0.921477	0.611844	-0.786206	0.086757	0.750215	0.542055	-0.378620
19201	8.588509	2.223187	-3.539619	-1.056715	0.095739	0.483597	0.252909	0.292504	0.922214	0.602574	-0.793374	0.086388	0.756929	0.533854	-0.376906
19202	8.606369	2.125107	-3.462694	-1.043775	0.119246	0.483063	0.254975	0.288078	0.923038	0.593357	-0.800345	0.085880	0.763489	0.525794	-0.375001
19203	8.545268	2.032563	-3.323640	-1.032901	0.144078	0.484622	0.256771	0.283529	0.923948	0.584103	-0.807177	0.085370	0.769995	0.517761	-0.372870
19204	8.469363	1.963886	-3.167936	-1.009259	0.162809	0.483239	0.258399	0.278829	0.924924	0.575000	-0.813760	0.084678	0.776277	0.509950	-0.370601
19205	8.344384	1.920221	-2.991133	-0.990687	0.174701	0.479795	0.259821	0.274126	0.925931	0.565938	-0.820157	0.084006	0.782437	0.502193	-0.368232
19206	8.232286	1.879976	-2.846675	-0.971073	0.173370	0.478251	0.261232	0.269376	0.926927	0.557008	-0.826333	0.083163	0.788353	0.494581	-0.365909
19207	8.070513	1.929180	-2.708400	-0.958362	0.161590	0.481301	0.262658	0.264694	0.927873	0.548062	-0.832378	0.082309	0.794128	0.486913	-0.363699
19208	7.933154	1.883954	-2.617225	-0.950686	0.132259	0.492914	0.264372	0.259987	0.928716	0.539129	-0.838299	0.081205	0.799654	0.479230	-0.361790
19209	7.897245	1.896775	-2.568297	-0.946398	0.082996	0.500314	0.266425	0.255488	0.929378	0.530102	-0.844143	0.080092	0.804990	0.471327	-0.360335
19210	7.863125	1.852310	-2.475995	-0.944326	0.028739	0.519314	0.269012	0.251003	0.929855	0.521028	-0.849905	0.078686	0.810039	0.463313	-0.359414
19211	7.919678	1.742058	-2.457553	-0.939629	-0.024594	0.525919	0.271970	0.246736	0.930136	0.511861	-0.855584	0.077293	0.814881	0.455079	-0.358988
19212	7.997445	1.629372	-2.396357	-0.931033	-0.083359	0.532217	0.275442	0.242590	0.930205	0.502737	-0.861118	0.075708	0.819382	0.446795	-0.359147
19213	8.054300	1.589189	-2.390985	-0.914918	-0.135311	0.529670	0.279232	0.238719	0.930077	0.493638	-0.866497	0.074198	0.823621	0.438402	-0.359794
19214	8.074457	1.518151	-2.375215	-0.895018	-0.186217	0.523004	0.283420	0.235027	0.929750	0.484717	-0.871654	0.072583	0.827480	0.430094	-0.360966
19215	8.127991	1.476879	-2.380123	-0.875687	-0.231917	0.517416	0.287866	0.231597	0.929245	0.475860	-0.876645	0.071073	0.831078	0.421730	-0.362564
19216	8.113014	1.473589	-2.391041	-0.849937	-0.275379	0.507459	0.292645	0.228329	0.928560	0.467248	-0.881392	0.069473	0.834289	0.413537	-0.364622
19217	8.080487	1.488952	-2.408345	-0.828103	-0.318101	0.492294	0.297618	0.225385	0.927699	0.458753	-0.885953	0.068069	0.837239	0.405326	-0.367072
19218	7.961666	1.450942	-2.501515	-0.800507	-0.361217	0.482831	0.302936	0.222588	0.926652	0.450529	-0.890276	0.066565	0.839793	0.397319	-0.369980
19219	7.916816	1.422665	-2.561919	-0.781729	-0.406554	0.472457	0.308498	0.220074	0.925417	0.442387	-0.894449	0.065235	0.842094	0.389267	-0.373294
19220	7.883678	1.404613	-2.656727	-0.757605	-0.452855	0.457090	0.314415	0.217761	0.923972	0.434514	-0.898397	0.063874	0.844003	0.381396	-0.377089
19221	7.840338	1.316006	-2.760033	-0.733416	-0.497899	0.442449	0.320559	0.215759	0.922329	0.426786	-0.902175	0.062714	0.845633	0.373534	-0.381283
19222	7.841123	1.244656	-2.803943	-0.700451	-0.543363	0.414102	0.327004	0.214062	0.920459	0.419456	-0.905683	0.061609	0.846833	0.365945	-0.385952
19223	7.807609	1.211808	-2.855686	-0.664716	-0.586456	0.386135	0.333611	0.212784	0.918383	0.412419	-0.908964	0.060787	0.847711	0.358479	-0.390996
19224	7.741690	1.182391	-2.982271	-0.626977	-0.628986	0.352856	0.340483	0.211840	0.916076	0.405850	-0.911965	0.060044	0.848149	0.351346	-0.396484
19225	7.625066	1.211691	-3.115603	-0.585779	-0.678458	0.323876	0.347573	0.211341	0.913525	0.399637	-0.914736	0.059569	0.848224	0.344373	-0.402398
19226	7.559884	1.226769	-3.233697	-0.548343	-0.726488	0.300601	0.355023	0.211099	0.910712	0.393868	-0.917267	0.059077	0.847837	0.337726	-0.408796
19227	7.511134	1.223227	-3.508742	-0.516597	-0.779988	0.279546	0.362758	0.211238	0.907626	0.388354	-0.919631	0.058816	0.847106	0.331144	-0.415639
19228	7.457379	1.256323	-3.718256	-0.482667	-0.831540	0.277212	0.370962	0.211446	0.904255	0.383188	-0.921825	0.058355	0.845904	0.324852	-0.422986
19229	7.899701	1.230949	-3.888119	-0.453007	-0.889463	0.283369	0.379592	0.211790	0.900586	0.378163	-0.923927	0.057885	0.844335	0.318596	-0.430807
19230	8.421091	1.271291	-4.131617	-0.424931	-0.916227	0.299049	0.388539	0.211947	0.896725	0.373368	-0.925926	0.057073	0.842398	0.312634	-0.438892
19231	8.649980	1.196686	-4.338198	-0.383375	-0.929002	0.306440	0.397527	0.212080	0.892745	0.368805	-0.927807	0.056185	0.840211	0.306914	-0.447044
19232	9.329397	1.174450	-4.482568	-0.318323	-0.943278	0.291231	0.406604	0.212277	0.888601	0.364901	-0.929417	0.055056	0.837568	0.301865	-0.455364
19233	9.351465	1.154908	-4.812714	-0.241464	-0.871985	0.278578	0.414944	0.212392	0.884710	0.361604	-0.930775	0.053853	0.834904	0.297568	-0.463021
19234	9.253333	1.153207	-4.850011	-0.135447	-0.852119	0.235587	0.422989	0.212750	0.880805	0.359426	-0.931699	0.052436	0.831801	0.294404	-0.470567
19235	10.064259	1.322465	-5.015574	-0.060587	-0.820720	0.217342	0.430619	0.213222	0.876985	0.357861	-0.932382	0.050973	0.828554	0.291889	-0.477806
19236	10.122952	1.378990	-5.113483	0.005883	-0.751551	0.227071	0.437740	0.213320	0.873429	0.356862	-0.932872	0.048988	0.825247	0.290250	-0.484481
19237	10.126193	1.540309	-5.209773	0.048977	-0.700455	0.257642	0.444464	0.213036	0.870096	0.355994	-0.933322	0.046667	0.822022	0.289008	-0.490668
19238	10.248441	1.599937	-5.295956	0.070178	-0.657606	0.306388	0.451042	0.212102	0.866934	0.355136	-0.933793	0.043691	0.818803	0.288173	-0.496505
19239	10.626193	1.620235	-5.198714	0.072742	-0.636536	0.367054	0.457581	0.210596	0.863869	0.353928	-0.934403	0.040319	0.815693	0.287297	-0.502101
19240	11.026846	1.554431	-5.123519	0.047272	-0.638879	0.446289	0.464452	0.208284	0.860757	0.352193	-0.935224	0.036265	0.812554	0.286309	-0.507723
19241	11.464093	1.365248	-5.230199	0.013269	-0.670162	0.517449	0.471735	0.205447	0.857472	0.349741	-0.936302	0.031926	0.809412	0.284832	-0.513540
19242	11.434040	1.161132	-5.464545	-0.030065	-0.681928	0.583213	0.479368	0.201946	0.854064	0.346663	-0.937598	0.027123	0.806245	0.283070	-0.519461
19243	10.725517	0.815989	-5.711733	-0.055917	-0.683824	0.628237	0.487065	0.198068	0.850610	0.343036	-0.939059	0.022239	0.803177	0.280958	-0.525327
19244	10.466358	0.545702	-6.005387	-0.059839	-0.693642	0.641308	0.494906	0.194010	0.847011	0.339347	-0.940505	0.017146	0.799945	0.278945	-0.531298
19245	9.814140	0.319362	-6.202924	-0.046843	-0.649230	0.647092	0.502299	0.189811	0.843604	0.335606	-0.941925	0.012106	0.796909	0.277037	-0.536830
19246	8.899388	0.342247	-6.460481	-0.027339	-0.592905	0.654465	0.509292	0.185307	0.840406	0.332017	-0.943249	0.006778	0.793968	0.275577	-0.541914
19247	7.954525	0.427445	-6.564764	-0.033418	-0.530831	0.682928	0.515782	0.180403	0.837510	0.328113	-0.944637	0.001409	0.791398	0.274072	-0.546420
19248	7.183551	0.374492	-6.672824	-0.059148	-0.500340	0.740136	0.522240	0.174799	0.834692	0.323744	-0.946134	-0.004419	0.788958	0.272534	-0.550699
19249	6.870402	0.320877	-6.802563	-0.102771	-0.492292	0.793550	0.528700	0.168705	0.831874	0.318630	-0.947823	-0.010287	0.786734	0.270498	-0.554869
19250	6.587794	0.087154	-6.938120	-0.155518	-0.487878	0.848391	0.535303	0.161996	0.828980	0.312834	-0.949666	-0.016429	0.784592	0.268128	-0.559037
19251	6.377565	-0.238751	-7.061676	-0.203513	-0.476820	0.878076	0.541799	0.155004	0.826092	0.306380	-0.951646	-0.022380	0.782678	0.265224	-0.563091
19252	6.424942	-0.626508	-7.154773	-0.231020	-0.457255	0.863031	0.548080	0.148013	0.823226	0.299811	-0.953583	-0.028154	0.780847	0.262243	-0.567016
19253	6.749462	-0.930747	-7.171052	-0.244524	-0.411460	0.819284	0.553767	0.141348	0.820586	0.293266	-0.955450	-0.033329	0.779318	0.259107	-0.570550
19254	6.991545	-1.146131	-7.163464	-0.247807	-0.345650	0.755848	0.558743	0.135035	0.818274	0.287071	-0.957153	-0.038068	0.778072	0.256173	-0.573567
19255	7.077649	-1.290112	-7.117343	-0.250621	-0.267606	0.683317	0.562821	0.129251	0.816411	0.281172	-0.958736	-0.042052	0.777287	0.253220	-0.575938
19256	7.108679	-1.350431	-7.076742	-0.249704	-0.186953	0.606677	0.566053	0.123925	0.815001	0.275747	-0.960152	-0.045522	0.776883	0.250502	-0.577669
19257	7.141277	-1.375839	-7.060399	-0.259866	-0.118989	0.542949	0.568522	0.119082	0.814004	0.270535	-0.961498	-0.048290	0.776913	0.247671	-0.578849
19258	7.069844	-1.336809	-7.105492	-0.289158	-0.071632	0.507948	0.570530	0.114394	0.813271	0.265335	-0.962822	-0.050710	0.777234	0.244720	-0.579672
19259	6.935997	-1.332367	-7.139635	-0.320691	-0.047989	0.487836	0.572252	0.109885	0.812683	0.259946	-0.964186	-0.052671	0.777789	0.241395	-0.580321
19260	6.803417	-1.338984	-7.252055	-0.362954	-0.032924	0.477753	0.573827	0.105376	0.812169	0.254323	-0.965588	-0.054407	0.778487	0.237773	-0.580880
19261	6.633592	-1.435945	-7.254809	-0.402808	-0.030409	0.468308	0.575315	0.100995	0.811673	0.248391	-0.967055	-0.055732	0.779304	0.233676	-0.581447
19262	6.774974	-1.567710	-7.321402	-0.439487	-0.050054	0.450813	0.576902	0.096769	0.811061	0.242307	-0.968536	-0.056794	0.780046	0.229290	-0.582198
